,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
1657,2021/11/14|8:19:32,10.94,-4.88,34844.13,8176.4
1658,2021/11/14|8:19:33,11.16,-4.9,34812.57,8182.64
1659,2021/11/14|8:19:34,10.95,-4.93,34760.34,8192.96
1660,2021/11/14|8:19:35,10.5,-4.96,34719.82,8200.98
1661,2021/11/14|8:19:36,10.33,-4.98,34692.02,8206.49
1662,2021/11/14|8:19:37,9.78,-5.0,34657.59,8213.32
1663,2021/11/14|8:19:38,10.01,-5.02,34623.19,8220.14
1664,2021/11/14|8:19:39,10.4,-5.04,34599.64,8224.81
1665,2021/11/14|8:19:40,9.94,-5.06,34565.39,8231.62
1666,2021/11/14|8:19:41,9.95,-5.09,34529.3,8238.8
1667,2021/11/14|8:19:43,10.57,-5.12,34503.78,8243.87
1668,2021/11/14|8:19:44,10.91,-5.14,34465.29,8251.51
1669,2021/11/14|8:19:45,11.05,-5.16,34428.04,8258.96
1670,2021/11/14|8:19:46,10.77,-5.19,34392.42,8266.07
1671,2021/11/14|8:19:47,10.62,-5.21,34353.77,8273.78
1672,2021/11/14|8:19:48,10.67,-5.24,34311.87,8282.16
1673,2021/11/14|8:19:49,10.67,-5.26,34280.48,8288.43
1674,2021/11/14|8:19:50,10.67,-5.29,34245.34,8295.47
1675,2021/11/14|8:19:51,9.99,-5.3,34202.87,8303.97
1676,2021/11/14|8:19:52,9.53,-5.33,34178.13,8308.93
1677,2021/11/14|8:19:53,9.71,-5.35,34142.07,8316.17
1678,2021/11/14|8:19:54,9.91,-5.38,34138.61,8316.87
1679,2021/11/14|8:19:55,10.26,-5.39,34094.11,8325.8
1680,2021/11/14|8:19:56,10.24,-5.42,34055.55,8333.56
1681,2021/11/14|8:19:58,10.61,-5.45,34029.6,8339.16
1682,2021/11/14|8:19:59,9.95,-5.47,34005.92,8343.54
1683,2021/11/14|8:20:0,9.56,-5.49,33969.51,8350.88
1684,2021/11/14|8:20:1,10.3,-5.51,33950.1,8354.79
1685,2021/11/14|8:20:2,10.86,-5.54,33920.34,8360.8
1686,2021/11/14|8:20:3,11.18,-5.56,33885.73,8367.79
1687,2021/11/14|8:20:4,11.05,-5.59,33845.4,8375.93
1688,2021/11/14|8:20:5,10.55,-5.61,33808.23,8383.45
1689,2021/11/14|8:20:6,10.57,-5.64,33770.17,8391.15
1690,2021/11/14|8:20:7,10.82,-5.67,33721.41,8401.04
1691,2021/11/14|8:20:8,10.03,-5.69,33702.69,8404.83
1692,2021/11/14|8:20:9,9.47,-5.71,33659.22,8413.66
1693,2021/11/14|8:20:10,9.51,-5.75,33642.15,8417.12
1694,2021/11/14|8:20:12,10.09,-5.74,33615.66,8422.5
1695,2021/11/14|8:20:13,10.76,-5.78,33588.87,8427.95
1696,2021/11/14|8:20:14,10.9,-5.81,33557.9,8434.25
1697,2021/11/14|8:20:15,10.78,-5.83,33520.27,8441.92
1698,2021/11/14|8:20:16,10.6,-5.86,33481.45,8449.83
1699,2021/11/14|8:20:17,10.49,-5.88,33457.03,8454.81
1700,2021/11/14|8:20:18,10.78,-5.9,33417.07,8462.97
1701,2021/11/14|8:20:19,11.03,-5.93,33382.48,8470.04
1702,2021/11/14|8:20:20,10.9,-5.95,33342.19,8478.28
1703,2021/11/14|8:20:21,11.1,-5.97,33306.48,8485.59
1704,2021/11/14|8:20:22,11.17,-6.0,33259.96,8495.12
1705,2021/11/14|8:20:23,11.12,-6.02,33228.07,8501.66
1706,2021/11/14|8:20:24,10.54,-6.05,33183.77,8510.76
1707,2021/11/14|8:20:25,10.48,-6.07,33160.94,8515.45
1708,2021/11/14|8:20:27,10.07,-6.09,33114.22,8525.06
1709,2021/11/14|8:20:28,9.69,-6.11,33078.21,8532.47
1710,2021/11/14|8:20:29,10.29,-6.14,33057.83,8536.67
1711,2021/11/14|8:20:30,11.17,-6.17,33034.3,8541.52
1712,2021/11/14|8:20:31,11.31,-6.19,32995.0,8549.62
1713,2021/11/14|8:20:32,10.79,-6.21,32959.79,8556.89
1714,2021/11/14|8:20:33,10.09,-6.24,32913.45,8566.47
1715,2021/11/14|8:20:34,9.84,-6.26,32884.56,8572.44
1716,2021/11/14|8:20:35,10.17,-6.29,32842.96,8581.06
1717,2021/11/14|8:20:36,10.85,-6.3,32820.08,8585.8
1718,2021/11/14|8:20:37,10.24,-6.32,32794.32,8591.14
1719,2021/11/14|8:20:38,10.09,-6.35,32753.54,8599.6
1720,2021/11/14|8:20:39,10.13,-6.37,32733.56,8603.75
1721,2021/11/14|8:20:41,10.61,-6.4,32698.11,8611.14
1722,2021/11/14|8:20:42,10.84,-6.43,32667.1,8617.57
1723,2021/11/14|8:20:43,11.24,-6.45,32628.4,8625.62
1724,2021/11/14|8:20:44,11.33,-6.47,32585.58,8634.54
1725,2021/11/14|8:20:45,11.04,-6.49,32546.92,8642.6
1726,2021/11/14|8:20:46,10.4,-6.52,32510.06,8650.3
1727,2021/11/14|8:20:47,10.12,-6.54,32461.86,8660.37
1728,2021/11/14|8:20:48,8.92,-6.56,32436.42,8665.69
1729,2021/11/14|8:20:49,9.42,-6.59,32415.61,8670.05
1730,2021/11/14|8:20:50,9.58,-6.61,32395.34,8674.29
1731,2021/11/14|8:20:51,10.8,-6.63,32370.2,8679.56
1732,2021/11/14|8:20:52,10.62,-6.66,32361.4,8681.41
1733,2021/11/14|8:20:53,10.2,-6.69,32313.57,8691.44
1734,2021/11/14|8:20:54,10.05,-6.7,32288.86,8696.62
1735,2021/11/14|8:20:56,10.34,-6.73,32259.0,8702.9
1736,2021/11/14|8:20:57,10.83,-6.76,32221.56,8710.77
1737,2021/11/14|8:20:58,11.0,-6.79,32182.39,8719.01
1738,2021/11/14|8:20:59,11.09,-6.8,32143.53,8727.2
1739,2021/11/14|8:21:0,10.65,-6.82,32108.87,8734.87
1740,2021/11/14|8:21:1,9.4,-6.86,32071.8,8742.34
1741,2021/11/14|8:21:2,8.9,-6.88,32042.38,8748.55
1742,2021/11/14|8:21:3,10.11,-6.91,32020.76,8753.12
1743,2021/11/14|8:21:4,11.65,-6.94,31996.25,8758.3
1744,2021/11/14|8:21:5,11.66,-6.96,31960.15,8765.94
1745,2021/11/14|8:21:6,11.39,-6.99,31921.97,8774.03
1746,2021/11/14|8:21:7,10.96,-7.01,31877.75,8783.41
1747,2021/11/14|8:21:8,10.41,-7.04,31833.04,8792.9
1748,2021/11/14|8:21:10,9.87,-7.07,31805.05,8798.85
1749,2021/11/14|8:21:11,9.25,-7.09,31771.52,8805.98
1750,2021/11/14|8:21:12,9.41,-7.12,31743.69,8811.91
1751,2021/11/14|8:21:13,10.19,-7.14,31720.49,8816.85
1752,2021/11/14|8:21:14,10.47,-7.17,31689.57,8823.44
1753,2021/11/14|8:21:15,10.61,-7.19,31670.29,8827.55
1754,2021/11/14|8:21:16,10.67,-7.22,31645.3,8832.88
1755,2021/11/14|8:21:17,10.99,-7.24,31613.83,8839.61
1756,2021/11/14|8:21:18,11.0,-7.27,31574.89,8848.53
1757,2021/11/14|8:21:19,10.61,-7.29,31539.35,8855.53
1758,2021/11/14|8:21:20,10.3,-7.32,31503.25,8863.26
1759,2021/11/14|8:21:21,10.4,-7.35,31476.05,8869.09
1760,2021/11/14|8:21:22,10.11,-7.37,31440.98,8876.61
1761,2021/11/14|8:21:23,10.6,-7.4,31401.61,8885.07
1762,2021/11/14|8:21:25,11.18,-7.42,31372.98,8891.22
1763,2021/11/14|8:21:26,10.94,-7.45,31338.11,8898.72
1764,2021/11/14|8:21:27,10.9,-7.47,31311.1,8904.53
1765,2021/11/14|8:21:28,10.34,-7.51,31265.67,8914.32
1766,2021/11/14|8:21:29,9.88,-7.53,31241.88,8919.45
1767,2021/11/14|8:21:30,10.2,-7.56,31210.09,8926.31
1768,2021/11/14|8:21:31,10.73,-7.58,31177.06,8933.44
1769,2021/11/14|8:21:32,10.73,-7.61,31144.11,8940.29
1770,2021/11/14|8:21:33,10.7,-7.63,31099.98,8950.11
1771,2021/11/14|8:21:34,10.62,-7.67,31074.17,8955.7
1772,2021/11/14|8:21:35,11.0,-7.7,31037.81,8963.58
1773,2021/11/14|8:21:36,11.15,-7.72,30998.4,8972.13
1774,2021/11/14|8:21:37,11.02,-7.75,30960.63,8980.33
1775,2021/11/14|8:21:39,10.86,-7.77,30924.2,8988.25
1776,2021/11/14|8:21:40,9.91,-7.8,30895.01,8994.6
1777,2021/11/14|8:21:41,10.5,-7.83,30863.25,9001.52
1778,2021/11/14|8:21:42,10.69,-7.85,30824.98,9009.86
1779,2021/11/14|8:21:43,10.54,-7.88,30788.27,9017.87
1780,2021/11/14|8:21:44,10.07,-7.9,30756.05,9024.9
1781,2021/11/14|8:21:45,8.93,-7.93,30721.8,9032.39
1782,2021/11/14|8:21:46,9.74,-7.97,30705.75,9035.9
1783,2021/11/14|8:21:47,10.73,-7.99,30675.64,9042.49
1784,2021/11/14|8:21:48,11.4,-8.02,30649.92,9048.12
1785,2021/11/14|8:21:49,11.08,-8.04,30607.62,9057.39
1786,2021/11/14|8:21:50,10.9,-8.07,30578.3,9063.82
1787,2021/11/14|8:21:51,10.04,-8.1,30545.13,9071.11
1788,2021/11/14|8:21:53,10.19,-8.12,30507.43,9079.39
1789,2021/11/14|8:21:54,11.01,-8.16,30474.69,9086.59
1790,2021/11/14|8:21:55,11.06,-8.18,30433.67,9095.62
1791,2021/11/14|8:21:56,10.57,-8.21,30397.67,9103.56
1792,2021/11/14|8:21:57,10.15,-8.24,30361.83,9111.47
1793,2021/11/14|8:21:58,10.17,-8.27,30327.14,9119.13
1794,2021/11/14|8:21:59,10.06,-8.29,30297.28,9125.73
1795,2021/11/14|8:22:0,9.38,-8.33,30273.47,9131.0
1796,2021/11/14|8:22:1,9.52,-8.35,30259.47,9134.1
1797,2021/11/14|8:22:2,10.52,-8.38,30224.79,9141.78
1798,2021/11/14|8:22:3,10.94,-8.41,30198.99,9147.49
1799,2021/11/14|8:22:4,10.67,-8.43,30157.02,9156.8
1800,2021/11/14|8:22:5,10.74,-8.46,30124.99,9163.92
1801,2021/11/14|8:22:7,10.45,-8.49,30092.58,9171.12
1802,2021/11/14|8:22:8,10.55,-8.51,30052.38,9180.06
1803,2021/11/14|8:22:9,10.96,-8.54,30020.49,9187.16
1804,2021/11/14|8:22:10,10.98,-8.58,29976.83,9196.89
1805,2021/11/14|8:22:11,10.58,-8.6,29943.62,9204.31
1806,2021/11/14|8:22:12,10.36,-8.63,29907.23,9212.43
1807,2021/11/14|8:22:13,10.15,-8.66,29881.6,9218.16
1808,2021/11/14|8:22:14,9.97,-8.68,29861.11,9222.67
1809,2021/11/14|8:22:15,10.83,-8.7,29813.11,9233.49
1810,2021/11/14|8:22:16,10.95,-8.73,29779.27,9241.07
1811,2021/11/14|8:22:17,11.02,-8.77,29745.18,9248.72
1812,2021/11/14|8:22:18,11.09,-8.8,29700.06,9258.86
1813,2021/11/14|8:22:19,11.26,-8.83,29662.46,9267.31
1814,2021/11/14|8:22:21,10.85,-8.86,29623.69,9276.04
1815,2021/11/14|8:22:22,10.96,-8.88,29583.85,9285.01
1816,2021/11/14|8:22:23,10.47,-8.9,29552.5,9292.08
1817,2021/11/14|8:22:24,10.81,-8.93,29502.25,9303.42
1818,2021/11/14|8:22:25,10.92,-8.97,29471.18,9310.45
1819,2021/11/14|8:22:26,11.17,-8.99,29433.91,9318.88
1820,2021/11/14|8:22:27,11.03,-9.01,29390.9,9328.62
1821,2021/11/14|8:22:28,10.63,-9.04,29350.34,9337.82
1822,2021/11/14|8:22:29,10.78,-9.07,29323.43,9343.93
1823,2021/11/14|8:22:30,10.86,-9.09,29280.45,9353.69
1824,2021/11/14|8:22:31,10.7,-9.11,29247.59,9361.16
1825,2021/11/14|8:22:32,10.66,-9.14,29220.99,9367.22
1826,2021/11/14|8:22:33,10.68,-9.16,29168.0,9379.29
1827,2021/11/14|8:22:35,10.92,-9.19,29127.47,9388.54
1828,2021/11/14|8:22:36,10.55,-9.22,29086.31,9397.94
1829,2021/11/14|8:22:37,10.58,-9.25,29045.75,9407.22
1830,2021/11/14|8:22:38,10.77,-9.27,29004.77,9416.6
1831,2021/11/14|8:22:39,10.9,-9.3,28957.69,9427.39
1832,2021/11/14|8:22:40,10.43,-9.33,28926.28,9434.6
1833,2021/11/14|8:22:41,10.14,-9.35,28882.23,9444.72
1834,2021/11/14|8:22:42,9.36,-9.38,28860.52,9449.71
1835,2021/11/14|8:22:43,9.47,-9.4,28829.01,9456.96
1836,2021/11/14|8:22:44,10.55,-9.43,28796.04,9464.55
1837,2021/11/14|8:22:45,11.17,-9.46,28767.04,9471.24
1838,2021/11/14|8:22:46,11.12,-9.49,28747.83,9475.67
1839,2021/11/14|8:22:47,11.18,-9.52,28698.99,9486.94
1840,2021/11/14|8:22:48,10.6,-9.54,28659.03,9496.18
1841,2021/11/14|8:22:50,10.67,-9.56,28612.38,9506.98
1842,2021/11/14|8:22:51,10.52,-9.61,28587.13,9512.83
1843,2021/11/14|8:22:52,10.33,-9.63,28550.49,9521.33
1844,2021/11/14|8:22:53,9.41,-9.66,28519.54,9528.51
1845,2021/11/14|8:22:54,10.02,-9.69,28488.97,9535.61
1846,2021/11/14|8:22:55,10.92,-9.71,28457.33,9542.97
1847,2021/11/14|8:22:56,11.3,-9.74,28418.9,9551.91
1848,2021/11/14|8:22:57,11.24,-9.77,28374.94,9562.16
1849,2021/11/14|8:22:58,10.87,-9.8,28348.71,9568.28
1850,2021/11/14|8:22:59,10.56,-9.82,28304.64,9578.57
1851,2021/11/14|8:23:0,10.48,-9.86,28270.33,9586.59
1852,2021/11/14|8:23:1,10.18,-9.89,28237.38,9594.29
1853,2021/11/14|8:23:2,10.04,-9.91,28209.01,9600.94
1854,2021/11/14|8:23:4,10.08,-9.94,28186.84,9606.13
1855,2021/11/14|8:23:5,9.98,-9.96,28169.83,9610.12
1856,2021/11/14|8:23:6,10.23,-9.98,28116.93,9622.54
1857,2021/11/14|8:23:7,9.98,-10.01,28097.89,9627.01
1858,2021/11/14|8:23:8,10.57,-10.05,28065.91,9634.54
1859,2021/11/14|8:23:9,10.61,-10.08,28031.04,9642.74
1860,2021/11/14|8:23:10,10.88,-10.11,28005.53,9648.75
1861,2021/11/14|8:23:11,10.71,-10.13,27971.61,9656.75
1862,2021/11/14|8:23:12,10.72,-10.16,27941.62,9663.83
1863,2021/11/14|8:23:13,10.98,-10.19,27906.81,9672.05
1864,2021/11/14|8:23:14,10.85,-10.22,27871.6,9680.38
1865,2021/11/14|8:23:15,10.53,-10.25,27827.63,9690.78
1866,2021/11/14|8:23:16,9.57,-10.28,27800.66,9697.17
1867,2021/11/14|8:23:18,9.71,-10.31,27776.42,9702.92
1868,2021/11/14|8:23:19,11.44,-10.33,27743.91,9710.64
1869,2021/11/14|8:23:20,11.56,-10.37,27704.56,9719.99
1870,2021/11/14|8:23:21,11.1,-10.39,27661.63,9730.2
1871,2021/11/14|8:23:22,10.86,-10.42,27627.35,9738.37
1872,2021/11/14|8:23:23,10.23,-10.45,27589.44,9747.4
1873,2021/11/14|8:23:24,10.59,-10.48,27553.38,9756.01
1874,2021/11/14|8:23:25,10.5,-10.52,27514.78,9765.23
1875,2021/11/14|8:23:26,9.4,-10.54,27476.03,9774.5
1876,2021/11/14|8:23:27,8.65,-10.57,27465.82,9776.94
1877,2021/11/14|8:23:28,9.56,-10.59,27440.54,9783.0
1878,2021/11/14|8:23:29,9.99,-10.63,27419.81,9787.97
1879,2021/11/14|8:23:30,10.15,-10.65,27400.47,9792.6
1880,2021/11/14|8:23:32,10.06,-10.68,27377.36,9798.15
1881,2021/11/14|8:23:33,10.19,-10.71,27347.56,9805.31
1882,2021/11/14|8:23:34,10.66,-10.75,27326.76,9810.3
1883,2021/11/14|8:23:35,10.66,-10.77,27302.01,9816.26
1884,2021/11/14|8:23:36,10.33,-10.8,27273.26,9823.85
1885,2021/11/14|8:23:37,9.91,-10.84,27255.35,9827.49
1886,2021/11/14|8:23:38,10.55,-10.85,27224.34,9834.96
1887,2021/11/14|8:23:39,10.63,-10.9,27194.3,9842.21
1888,2021/11/14|8:23:40,10.83,-10.93,27167.24,9848.74
1889,2021/11/14|8:23:41,10.8,-10.95,27131.76,9857.32
1890,2021/11/14|8:23:42,10.89,-10.98,27093.68,9866.53
1891,2021/11/14|8:23:43,11.05,-11.01,27061.37,9874.35
1892,2021/11/14|8:23:45,10.52,-11.03,27036.8,9880.31
1893,2021/11/14|8:23:46,10.31,-11.06,27005.27,9887.96
1894,2021/11/14|8:23:47,9.97,-11.07,26984.36,9893.03
1895,2021/11/14|8:23:48,10.43,-11.09,26943.75,9902.9
1896,2021/11/14|8:23:49,10.29,-11.14,26924.72,9907.53
1897,2021/11/14|8:23:50,10.42,-11.18,26880.58,9918.28
1898,2021/11/14|8:23:51,10.41,-11.2,26854.0,9924.76
1899,2021/11/14|8:23:52,10.52,-11.22,26810.27,9935.43
1900,2021/11/14|8:23:53,10.94,-11.25,26785.14,9941.56
1901,2021/11/14|8:23:54,9.99,-11.28,26765.04,9946.47
1902,2021/11/14|8:23:55,9.82,-11.31,26726.89,9955.81
1903,2021/11/14|8:23:56,9.85,-11.34,26700.11,9962.36
1904,2021/11/14|8:23:57,9.88,-11.37,26688.63,9965.18
1905,2021/11/14|8:23:59,10.24,-11.4,26649.63,9974.74
1906,2021/11/14|8:24:0,10.33,-11.41,26626.09,9980.52
1907,2021/11/14|8:24:1,10.55,-11.43,26605.75,9985.51
1908,2021/11/14|8:24:2,10.77,-11.47,26574.52,9993.19
1909,2021/11/14|8:24:3,11.28,-11.5,26540.52,10001.55
1910,2021/11/14|8:24:4,11.44,-11.53,26492.26,10013.44
1911,2021/11/14|8:24:5,11.16,-11.57,26455.05,10022.62
1912,2021/11/14|8:24:6,10.75,-11.59,26412.37,10033.16
1913,2021/11/14|8:24:7,9.97,-11.61,26378.87,10041.44
1914,2021/11/14|8:24:8,9.47,-11.65,26356.22,10047.04
1915,2021/11/14|8:24:9,9.76,-11.68,26340.24,10051.0
1916,2021/11/14|8:24:10,9.64,-11.69,26304.28,10059.91
1917,2021/11/14|8:24:11,9.79,-11.73,26293.19,10062.66
1918,2021/11/14|8:24:13,10.85,-11.77,26258.23,10071.34
1919,2021/11/14|8:24:14,11.74,-11.79,26239.52,10075.98
1920,2021/11/14|8:24:15,11.89,-11.82,26203.26,10084.99
1921,2021/11/14|8:24:16,10.85,-11.84,26157.46,10096.39
1922,2021/11/14|8:24:17,9.73,-11.87,26120.91,10105.5
1923,2021/11/14|8:24:18,10.13,-11.9,26090.91,10112.99
1924,2021/11/14|8:24:19,10.53,-11.93,26058.97,10120.96
1925,2021/11/14|8:24:20,10.19,-11.96,26043.16,10124.91
1926,2021/11/14|8:24:21,10.1,-11.97,26025.01,10129.45
1927,2021/11/14|8:24:22,10.2,-12.0,25988.88,10138.49
1928,2021/11/14|8:24:23,11.09,-12.03,25958.06,10146.25
1929,2021/11/14|8:24:24,11.11,-12.05,25930.88,10153.02
1930,2021/11/14|8:24:25,10.88,-12.08,25900.2,10160.72
1931,2021/11/14|8:24:27,11.06,-12.13,25869.6,10168.41
1932,2021/11/14|8:24:28,10.41,-12.15,25834.78,10177.16
1933,2021/11/14|8:24:29,9.81,-12.18,25798.68,10186.25
1934,2021/11/14|8:24:30,9.96,-12.21,25768.5,10193.86
1935,2021/11/14|8:24:31,10.76,-12.24,25736.38,10201.95
1936,2021/11/14|8:24:32,10.14,-12.26,25706.22,10209.57
1937,2021/11/14|8:24:33,10.02,-12.29,25680.24,10216.13
1938,2021/11/14|8:24:34,9.82,-12.32,25655.6,10222.37
1939,2021/11/14|8:24:35,10.36,-12.35,25621.54,10230.99
1940,2021/11/14|8:24:36,10.88,-12.38,25595.83,10237.5
1941,2021/11/14|8:24:37,10.75,-12.42,25563.17,10245.78
1942,2021/11/14|8:24:38,10.8,-12.45,25534.25,10253.13
1943,2021/11/14|8:24:39,10.22,-12.48,25489.23,10264.57
1944,2021/11/14|8:24:41,10.36,-12.5,25465.4,10270.63
1945,2021/11/14|8:24:42,11.16,-12.53,25423.34,10281.34
1946,2021/11/14|8:24:43,11.86,-12.57,25385.89,10290.89
1947,2021/11/14|8:24:44,11.9,-12.6,25353.78,10299.09
1948,2021/11/14|8:24:45,10.66,-12.63,25318.25,10308.17
1949,2021/11/14|8:24:46,10.18,-12.67,25277.86,10318.51
1950,2021/11/14|8:24:47,9.09,-12.69,25260.92,10322.84
1951,2021/11/14|8:24:48,8.91,-12.72,25240.36,10328.12
1952,2021/11/14|8:24:49,9.72,-12.75,25224.09,10332.28
1953,2021/11/14|8:24:50,10.6,-12.78,25213.05,10335.12
1954,2021/11/14|8:24:51,10.54,-12.82,25200.66,10338.3
1955,2021/11/14|8:24:52,10.75,-12.85,25143.54,10352.97
1956,2021/11/14|8:24:54,9.73,-12.9,25118.02,10359.54
1957,2021/11/14|8:24:55,8.62,-12.92,25108.54,10361.98
1958,2021/11/14|8:24:56,9.69,-12.94,25094.83,10365.51
1959,2021/11/14|8:24:57,9.7,-12.97,25059.81,10374.53
1960,2021/11/14|8:24:58,11.06,-13.01,25039.52,10379.77
1961,2021/11/14|8:24:59,11.61,-13.05,25025.18,10383.47
1962,2021/11/14|8:25:0,11.19,-13.09,24969.48,10397.86
1963,2021/11/14|8:25:1,10.74,-13.11,24938.77,10405.81
1964,2021/11/14|8:25:2,10.31,-13.14,24902.9,10415.1
1965,2021/11/14|8:25:3,8.43,-13.17,24876.73,10421.88
1966,2021/11/14|8:25:4,10.08,-13.21,24851.66,10428.39
1967,2021/11/14|8:25:5,11.59,-13.23,24823.95,10435.58
1968,2021/11/14|8:25:6,11.36,-13.27,24792.83,10443.67
1969,2021/11/14|8:25:8,10.93,-13.29,24744.93,10456.14
1970,2021/11/14|8:25:9,10.33,-13.33,24724.37,10461.5
1971,2021/11/14|8:25:10,10.24,-13.36,24691.04,10470.19
1972,2021/11/14|8:25:11,10.78,-13.4,24660.87,10478.07
1973,2021/11/14|8:25:12,11.1,-13.43,24627.97,10486.67
1974,2021/11/14|8:25:13,10.88,-13.46,24595.59,10495.51
1975,2021/11/14|8:25:14,10.3,-13.5,24579.84,10499.27
1976,2021/11/14|8:25:15,9.23,-13.53,24555.51,10505.64
1977,2021/11/14|8:25:16,8.76,-13.56,24530.36,10512.24
1978,2021/11/14|8:25:17,9.89,-13.59,24509.05,10517.83
1979,2021/11/14|8:25:18,10.21,-13.61,24487.83,10523.4
1980,2021/11/14|8:25:19,9.81,-13.64,24476.02,10526.5
1981,2021/11/14|8:25:20,9.58,-13.68,24456.31,10531.69
1982,2021/11/14|8:25:22,9.93,-13.73,24431.65,10538.18
1983,2021/11/14|8:25:23,10.3,-13.75,24400.63,10546.35
1984,2021/11/14|8:25:24,11.01,-13.79,24382.32,10551.17
1985,2021/11/14|8:25:25,10.91,-13.81,24356.36,10558.02
1986,2021/11/14|8:25:26,10.88,-13.84,24327.68,10565.59
1987,2021/11/14|8:25:27,10.84,-13.88,24301.74,10572.44
1988,2021/11/14|8:25:28,11.16,-13.92,24267.34,10581.54
1989,2021/11/14|8:25:29,11.44,-13.95,24228.91,10591.72
1990,2021/11/14|8:25:30,11.41,-13.98,24201.74,10598.92
1991,2021/11/14|8:25:31,10.68,-14.02,24168.85,10607.65
1992,2021/11/14|8:25:32,10.06,-14.05,24131.0,10617.7
1993,2021/11/14|8:25:33,10.4,-14.08,24097.34,10626.66
1994,2021/11/14|8:25:35,10.57,-14.11,24061.61,10636.17
1995,2021/11/14|8:25:36,10.93,-14.15,24036.33,10642.91
1996,2021/11/14|8:25:37,11.48,-14.18,24026.4,10645.56
1997,2021/11/14|8:25:38,11.73,-14.21,23977.85,10658.53
1998,2021/11/14|8:25:39,10.89,-14.23,23941.56,10668.69
1999,2021/11/14|8:25:40,10.56,-14.26,23899.83,10679.41
2000,2021/11/14|8:25:41,10.16,-14.3,23870.89,10687.16
2001,2021/11/14|8:25:42,10.48,-14.34,23829.48,10698.28
2002,2021/11/14|8:25:43,11.32,-14.37,23795.79,10707.33
2003,2021/11/14|8:25:44,11.03,-14.4,23765.52,10715.47
2004,2021/11/14|8:25:45,10.06,-14.43,23721.33,10727.38
2005,2021/11/14|8:25:46,9.34,-14.44,23701.5,10732.72
2006,2021/11/14|8:25:47,9.41,-14.48,23679.7,10738.61
2007,2021/11/14|8:25:49,9.72,-14.5,23659.79,10743.99
2008,2021/11/14|8:25:50,10.47,-14.54,23642.88,10748.55
2009,2021/11/14|8:25:51,9.95,-14.57,23612.43,10756.79
2010,2021/11/14|8:25:52,9.46,-14.6,23591.08,10762.57
2011,2021/11/14|8:25:53,9.84,-14.63,23581.3,10765.22
2012,2021/11/14|8:25:54,10.57,-14.67,23554.93,10772.36
2013,2021/11/14|8:25:55,11.18,-14.7,23529.52,10779.25
2014,2021/11/14|8:25:56,10.78,-14.74,23493.11,10789.14
2015,2021/11/14|8:25:57,10.76,-14.77,23467.05,10796.22
2016,2021/11/14|8:25:58,10.82,-14.8,23443.2,10802.71
2017,2021/11/14|8:25:59,10.9,-14.83,23409.15,10811.98
2018,2021/11/14|8:26:0,11.15,-14.87,23380.54,10819.78
2019,2021/11/14|8:26:2,11.35,-14.89,23345.75,10829.28
2020,2021/11/14|8:26:3,10.97,-14.92,23314.31,10837.87
2021,2021/11/14|8:26:4,10.82,-14.96,23290.23,10844.45
2022,2021/11/14|8:26:5,10.44,-14.97,23256.21,10853.77
2023,2021/11/14|8:26:6,9.97,-15.01,23232.0,10860.4
2024,2021/11/14|8:26:7,10.38,-15.05,23178.89,10874.98
2025,2021/11/14|8:26:8,10.66,-15.07,23147.95,10883.48
2026,2021/11/14|8:26:9,10.17,-15.11,23126.45,10889.39
2027,2021/11/14|8:26:10,10.26,-15.14,23086.27,10900.45
2028,2021/11/14|8:26:11,9.6,-15.18,23066.71,10905.85
2029,2021/11/14|8:26:12,10.14,-15.2,23042.83,10912.44
2030,2021/11/14|8:26:13,11.22,-15.24,23015.69,10919.93
2031,2021/11/14|8:26:14,11.46,-15.27,22998.57,10924.71
2032,2021/11/14|8:26:16,11.46,-15.3,22959.33,10935.51
2033,2021/11/14|8:26:17,10.87,-15.32,22919.52,10946.54
2034,2021/11/14|8:26:18,9.78,-15.37,22883.56,10956.51
2035,2021/11/14|8:26:19,9.96,-15.39,22854.0,10964.72
2036,2021/11/14|8:26:20,11.03,-15.42,22829.39,10971.59
2037,2021/11/14|8:26:21,11.23,-15.45,22791.97,10981.97
2038,2021/11/14|8:26:22,10.15,-15.48,22783.88,10984.23
2039,2021/11/14|8:26:23,9.57,-15.52,22737.68,10997.1
2040,2021/11/14|8:26:24,8.01,-15.53,22711.9,11004.3
2041,2021/11/14|8:26:25,8.92,-15.57,22696.0,11008.77
2042,2021/11/14|8:26:26,9.76,-15.61,22683.86,11012.14
2043,2021/11/14|8:26:27,10.22,-15.64,22672.84,11015.22
2044,2021/11/14|8:26:29,11.0,-15.67,22653.28,11020.69
2045,2021/11/14|8:26:30,11.33,-15.71,22620.99,11029.73
2046,2021/11/14|8:26:31,10.94,-15.74,22584.84,11039.86
2047,2021/11/14|8:26:32,10.38,-15.77,22551.25,11049.29
2048,2021/11/14|8:26:33,10.13,-15.8,22526.23,11056.32
2049,2021/11/14|8:26:34,10.48,-15.84,22497.91,11064.28
2050,2021/11/14|8:26:35,10.52,-15.86,22469.4,11072.31
2051,2021/11/14|8:26:36,10.37,-15.9,22448.25,11078.27
2052,2021/11/14|8:26:37,11.39,-15.92,22413.84,11087.97
2053,2021/11/14|8:26:38,11.45,-15.95,22375.75,11098.73
2054,2021/11/14|8:26:39,11.67,-15.99,22350.6,11106.57
